abstract,analytical_method_development,article_name,assay_development,authors,center,center_pub,comments,created_at,data_analysis,data_generation,data_integration,data_standards,doi,issue,journal_name,other_link,pm_id,pmc_id,pp_pages,publication_id,resource_links,review,scopus_citations,show_at_home_order,signature_generation,software_development,updated_at,volume,year_published,PMCID,citations,n_citations,citation_years,YEAR,Proteomics,Microenvironment,DCIC,Drug Toxicity,HMS,Transcriptomics,NeuroLINCS
"The lack of established standards to describe and annotate biological assays and screening outcomes in the domain of drug and chemical probe discovery is a severe limitation to utilize public and proprietary drug screening data to their maximum potential. We have created the BioAssay Ontology (BAO) project (http://bioassayontology.org) to develop common reference metadata terms and definitions required for describing relevant information of low-and high-throughput drug and probe screening assays and results. The main objectives of BAO are to enable effective integration, aggregation, retrieval, and analyses of drug screening data. Since we first released BAO on the BioPortal in 2010 we have considerably expanded and enhanced BAO and we have applied the ontology in several internal and external collaborative projects, for example the BioAssay Research Database (BARD). We describe the evolution of BAO with a design that enables modeling complex assays including profile and panel assays such as those in the Library of Integrated Network-based Cellular Signatures (LINCS). One of the critical questions in evolving BAO is the following: how can we provide a way to efficiently reuse and share among various research projects specific parts of our ontologies without violating the integrity of the ontology and without creating redundancies. This paper provides a comprehensive answer to this question with a description of a methodology for ontology modularization using a layered architecture. Our modularization approach defines several distinct BAO components and separates internal from external modules and domain-level from structural components. This approach facilitates the generation/extraction of derived ontologies (or perspectives) that can suit particular use cases or software applications. We describe the evolution of BAO related to its formal structures, engineering approaches, and content to enable modeling of complex assays and integration with other ontologies and datasets.",0.0,"Evolving BioAssay Ontology (BAO): modularization, integration and applications.",0.0,"Koleti A, Schürer SC, Visser U, Abeyruwan S, Vempati UD, Küçük-McGinty H, Mir A, Sakurai K, Chung C, Bittker JA, Clemons PA, Brudz S, Siripala A, Morales AJ, Romacker M, Twomey D, Bureeva S, Lemmon V",,1.0,,5/19/16 18:33,0.0,0.0,0.0,1.0,10.1186/2041-1480-5-S1-S5,Suppl 1 Proceedings of the Bio-Ontologies Spec Interest G,Journal of Biomedical Semantics,,25093074.0,PMC4108877,S5,15.0,"{\LIFE\"":\""http://life.ccs.miami.edu/life/\""}""",0.0,,,0.0,0.0,5/19/16 18:33,5,2014.0,PMC4108877,"['4556094', '5210557', '4578352', '4510462', '5765662', '4108850', '6007090', '5814751', '4652617', '5679337', '5763302', '5622518', '5753190', '4607714', '4823819', '4137659', '5129546', '5683383', '6004408', '5753343', '5487293', '4943296', '5978404']",23.0,"[0, 2016, 2015, 2015, 2018, 2014, 2018, 0, 2015, 2017, 2017, 2017, 2017, 2015, 2016, 2014, 2016, 2017, 2018, 2017, 2017, 2016, 2018]",2014.0,0,0,0,0,0,0,0
"BACKGROUND: Soluble growth factors present in the microenvironment play a major role in tumor development, invasion, metastasis, and responsiveness to targeted therapies. While the biochemistry of growth factor-dependent signal transduction has been studied extensively in individual cell types, relatively little systematic data are available across genetically diverse cell lines. RESULTS: We describe a quantitative and comparative dataset focused on immediate-early signaling that regulates the AKT (AKT1/2/3) and ERK (MAPK1/3) pathways in a canonical panel of well-characterized breast cancer lines. We also provide interactive web-based tools to facilitate follow-on analysis of the data. Our findings show that breast cancers are diverse with respect to ligand sensitivity and signaling biochemistry. Surprisingly, triple negative breast cancers (TNBCs; which express low levels of ErbB2, progesterone and estrogen receptors) are the most broadly responsive to growth factors and HER2amp cancers (which overexpress ErbB2) the least. The ratio of ERK to AKT activation varies with ligand and subtype, with a systematic bias in favor of ERK in hormone receptor positive (HR+) cells. The factors that correlate with growth factor responsiveness depend on whether fold-change or absolute activity is considered the key biological variable, and they differ between ERK and AKT pathways. CONCLUSIONS: Responses to growth factors are highly diverse across breast cancer cell lines, even within the same subtype. A simple four-part heuristic suggests that diversity arises from variation in receptor abundance, an ERK/AKT bias that depends on ligand identity, a set of factors common to all receptors that varies in abundance or activity with cell line, and an \indirect negative regulation\"" by ErbB2. This analysis sets the stage for the development of a mechanistic and predictive model of growth factor signaling in diverse cancer lines. Interactive tools for looking up these results and downloading raw data are available at http://lincs.hms.harvard.edu/niepel-bmcbiol-2014/.""",0.0,Analysis of growth factor signaling in genetically diverse breast cancer lines.,0.0,"Niepel M, Sorger PK, Hafner M, Muhlich JL, Pace EA, Chung M, Chai DH, Zhou L, Schoeberl B",,1.0,,5/19/16 18:33,1.0,1.0,1.0,0.0,10.1186/1741-7007-12-20,,BMC Biology,,24655548.0,PMC4234128,20,17.0,"{\Publication Summary\"":\""http://lincs.hms.harvard.edu/niepel-bmcbiol-2014/\"", \""Project Explorer\"":\""http://lincs.hms.harvard.edu/explore/breast-cancer-signaling/\""}""",0.0,,,1.0,0.0,5/19/16 18:33,12,2014.0,PMC4234128,"['4628897', '5746471', '5536966', '4775099', '5978689', '4490239', '5662764', '5224466', '4314810', '5293153', '5001206', '5516865', '4567444', '4355234', '5886578', '5401947']",16.0,"[2015, 2017, 2014, 2015, 2018, 2015, 2017, 2016, 2015, 2017, 2016, 2017, 2015, 2015, 2018, 2017]",2014.0,0,0,0,0,0,0,0
"The National Institutes of Health Library of Integrated Network-based Cellular Signatures (LINCS) program is generating extensive multidimensional data sets, including biochemical, genome-wide transcriptional, and phenotypic cellular response signatures to a variety of small-molecule and genetic perturbations with the goal of creating a sustainable, widely applicable, and readily accessible systems biology knowledge resource. Integration and analysis of diverse LINCS data sets depend on the availability of sufficient metadata to describe the assays and screening results and on their syntactic, structural, and semantic consistency. Here we report metadata specifications for the most important molecular and cellular components and recommend them for adoption beyond the LINCS project. We focus on the minimum required information to model LINCS assays and results based on a number of use cases, and we recommend controlled terminologies and ontologies to annotate assays with syntactic consistency and semantic integrity. We also report specifications for a simple annotation format (SAF) to describe assays and screening results based on our metadata specifications with explicit controlled vocabularies. SAF specifically serves to programmatically access and exchange LINCS data as a prerequisite for a distributed information management infrastructure. We applied the metadata specifications to annotate large numbers of LINCS cell lines, proteins, and small molecules. The resources generated and presented here are freely available.",0.0,"Metadata standard and data exchange specifications to describe, model, and integrate complex and diverse high-throughput screening data from the Library of Integrated Network-based Cellular Signatures (LINCS).",0.0,"Benes CH, Subramanian A, Vidović D, Koleti A, Schürer SC, Muhlich JL, Vempati UD, Chung C, Mader C, Datar N, Wrobel D, Erickson S, Berriz G, Pillai A, Shamu CE",,1.0,,5/19/16 18:33,0.0,0.0,0.0,1.0,10.1177/1087057114522514,5,Journal of Biomolecular Screening,,24518066.0,,803-816,18.0,"{\LIFE\"":\""http://life.ccs.miami.edu/life/\"",\""Data Standards\"":\""http://amp.pharm.mssm.edu/LINCS/data/standards\""}""",0.0,,,0.0,1.0,5/19/16 18:33,19,2014.0,,,,,2014.0,0,0,0,0,0,0,0
"High-content screening (HCS; fluorescence microscopy with multiple markers followed by automated image analysis) is gaining popularity in drug discovery due to the rich information it reveals about drug responses. It is particularly useful in studying anti-mitotic drug responses since mitotic arrest provides an activity biomarker. One conventional way to probe mitotic arrest and downstream apoptosis response is to use mitosis- and apoptosis-specific antibodies in cell-based imaging assays. However, weakly attached cells, especially dead cells, are mostly washed out during antibody labeling steps. Here, we report a rapid and convenient one-step cell-imaging assay that accurately measures cell-cycle state and apoptosis in mammalian cells. The assay uses three fluorescent dyes to stain living cells, involves no wash, and is fixable after live-cell labeling. Compared to the antibody-based method, this assay is quicker, more cost-effective, and yields more accurate dose-response results.",0.0,A one-step imaging assay to monitor cell cycle state and apoptosis in mammalian cells.,1.0,Tang Y,,1.0,,6/22/16 0:00,0.0,0.0,0.0,0.0,10.1002/9780470559277.ch130140,1,Current Protocols in Chemical Biology,,24652619.0,PMC4016950,5-Jan,65.0,,0.0,,,0.0,0.0,,6,2014.0,PMC4016950,[],0.0,,2014.0,0,0,0,0,0,0,0
"BACKGROUND: Thousands of biological and biomedical investigators study of the functional role of single genes and their protein products in normal physiology and in disease. The findings from these studies are reported in research articles that stimulate new research. It is now established that a complex regulatory networks's is controlling human cellular fate, and this community of researchers are continually unraveling this network topology. Attempts to integrate results from such accumulated knowledge resulted in literature-based protein-protein interaction networks (PPINs) and pathway databases. These databases are widely used by the community to analyze new data collected from emerging genome-wide studies with the assumption that the data within these literature-based databases is the ground truth and contain no biases. While suspicion for research focus biases is growing, a concrete proof for it is still missing. It is difficult to prove because the real PPINs are mostly unknown. RESULTS: Here we analyzed the longitudinal discovery process of literature-based mammalian and yeast PPINs to observe that these networks are discovered non-uniformly. The pattern of discovery is related to a theoretical concept proposed by Kauffman called \expanding the adjacent possible\"". We introduce a network discovery model which explicitly includes the space of possibilities in the form of a true underlying PPIN. CONCLUSIONS: Our model strongly suggests that research focus biases exist in the observed discovery dynamics of these networks. In summary, more care should be placed when using PPIN databases for analysis of newly acquired data, and when considering prior knowledge when designing new experiments.""",1.0,Dynamics of the discovery process of protein-protein interactions from low content studies.,0.0,"Wang Z, Ma'ayan A, Clark NC",,1.0,,5/19/16 18:33,1.0,0.0,1.0,0.0,10.1186/s12918-015-0173-z,1,BMC Systems Biology,,26048415.0,PMC4456804,26,1.0,"{\Custom code\"":null}""",0.0,,,0.0,1.0,5/19/16 18:33,9,2015.0,PMC4456804,"['6030863', '4704491', '5389891', '5636275', '5052684', '4930834']",6.0,"[2018, 2015, 2016, 2017, 2016, 2016]",2015.0,0,0,1,0,0,0,0
,,Dynamics of the discovery process of protein-protein interactions from low content studies.,,"Wang Z,Clark NR,Ma'ayan A",DCIC,1.0,funded in part by LINCS,,,,,,,,,,26048415.0,,,214.0,,,5.0,,,,,,2015.0,PMC4456804,"['6030863', '4704491', '5389891', '5636275', '5052684', '4930834']",6.0,"[2018, 2015, 2016, 2017, 2016, 2016]",2015.0,0,0,1,0,0,0,0
"Drugs that inhibit RAF/MEK signaling, such as vemurafenib, elicit profound but often temporary anti-tumor responses in patients with BRAF(V) (600E) melanoma. Adaptive responses to RAF/MEK inhibition occur on a timescale of hours to days, involve homeostatic responses that reactivate MAP kinase signaling and compensatory mitogenic pathways, and attenuate the anti-tumor effects of RAF/MEK inhibitors. We profile adaptive responses across a panel of melanoma cell lines using multiplex biochemical measurement, single-cell assays, and statistical modeling and show that adaptation involves at least six signaling cascades that act to reduce drug potency (IC50) and maximal effect (i.e., Emax ≪ 1). Among these cascades, we identify a role for JNK/c-Jun signaling in vemurafenib adaptation and show that RAF and JNK inhibitors synergize in cell killing. This arises because JNK inhibition prevents a subset of cells in a cycling population from becoming quiescent upon vemurafenib treatment, thereby reducing drug Emax. Our findings demonstrate the breadth and diversity of adaptive responses to RAF/MEK inhibition and a means to identify which steps in a signaling cascade are most predictive of phenotypic response.",0.0,Systematic analysis of BRAFV600E melanomas reveals a role for JNK/c-Jun pathway in adaptive resistance to drug-induced apoptosis.,0.0,"Fallahi-Sichani M, Moerke NJ, Niepel M, Zhang T, Gray NS, Sorger PK",,1.0,,5/19/16 18:33,1.0,1.0,1.0,0.0,10.15252/msb.20145877,3,Molecular Systems Biology,,25814555.0,PMC4380931,797,3.0,"{\Publication Summary\"":\""http://lincs.hms.harvard.edu/fallahi-sichani-molsystbiol-2015/\"", \""Project Explorer\"":\""http://lincs.hms.harvard.edu/explore/adaptive-drug-resistance/\""}""",0.0,,,1.0,0.0,5/19/16 18:33,11,2015.0,PMC4380931,"['4652136', '4991434', '5012007', '5537611', '5026573', '4587398', '4909414', '5978689', '5739608', '5417482', '5662764', '5248573', '5558834', '5087317', '5725273', '4823068', '5541718', '5429592']",18.0,"[2015, 2016, 2016, 2017, 2016, 2015, 2016, 2018, 2017, 2017, 2017, 2017, 2017, 2016, 0, 2015, 2017, 2016]",2015.0,0,0,0,0,1,0,0
"MOTIVATION: Identification of differentially expressed genes is an important step in extracting knowledge from gene expression profiling studies. The raw expression data from microarray and other high-throughput technologies is deposited into the Gene Expression Omnibus (GEO) and served as Simple Omnibus Format in Text (SOFT) files. However, to extract and analyze differentially expressed genes from GEO requires significant computational skills. RESULTS: Here we introduce GEO2Enrichr, a browser extension for extracting differentially expressed gene sets from GEO and analyzing those sets with Enrichr, an independent gene set enrichment analysis tool containing over 70 000 annotated gene sets organized into 75 gene-set libraries. GEO2Enrichr adds JavaScript code to GEO web-pages; this code scrapes user selected accession numbers and metadata, and then, with one click, users can submit this information to a web-server application that downloads the SOFT files, parses, cleans and normalizes the data, identifies the differentially expressed genes, and then pipes the resulting gene lists to Enrichr for downstream functional analysis. GEO2Enrichr opens a new avenue for adding functionality to major bioinformatics resources such GEO by integrating tools and resources without the need for a plug-in architecture. Importantly, GEO2Enrichr helps researchers to quickly explore hypotheses with little technical overhead, lowering the barrier of entry for biologists by automating data processing steps needed for knowledge extraction from the major repository GEO. AVAILABILITY AND IMPLEMENTATION: GEO2Enrichr is an open source tool, freely available for installation as browser extensions at the Chrome Web Store and FireFox Add-ons. Documentation and a browser independent web application can be found at http://amp.pharm.mssm.edu/g2e/.",0.0,GEO2Enrichr: browser extension and server app to extract gene sets from GEO and analyze them for biological functions.,0.0,"Ma'ayan A, Gundersen GW, Monteiro CD, Kou Y, Rouillard AD, Jones MR, Feldmann AS, Hu KS",,1.0,,5/19/16 18:33,1.0,0.0,1.0,0.0,10.1093/bioinformatics/btv297,18,Bioinformatics,,25971742.0,PMC4607730 ,3060-2,6.0,"{\GEO2Enrichr\"":\""http://amp.pharm.mssm.edu/g2e/\"",\""Enrichr\"":\""http://amp.pharm.mssm.edu/Enrichr\""}""",0.0,,,0.0,1.0,5/19/16 18:33,31,2015.0,PMC4607730,"['6083570', '4691145', '5111283', '4987924', '5545976', '4737646', '5634325', '5052684']",8.0,"[2018, 2015, 2016, 2016, 2017, 0, 2017, 2016]",2015.0,0,0,1,0,0,0,0
,,"Reprint of “Abstraction for data integration: Fusing mammalian molecular, cellular and phenotype big datasets for better knowledge extraction”",,"Rouillard AD, Wang Z, Ma'ayan A",DCIC,1.0,funded in part by LINCS,,,,,,,,,,26297300.0,,,214.0,,,3.0,,,,,,2015.0,,,,,2015.0,0,0,0,0,0,0,0
"Single-cell analysis reveals aspects of cellular physiology not evident from population-based studies, particularly in the case of highly multiplexed methods such as mass cytometry (CyTOF) able to correlate the levels of multiple signalling, differentiation and cell fate markers. Immunofluorescence (IF) microscopy adds information on cell morphology and the microenvironment that are not obtained using flow-based techniques, but the multiplicity of conventional IF is limited. This has motivated development of imaging methods that require specialized instrumentation, exotic reagents or proprietary protocols that are difficult to reproduce in most laboratories. Here we report a public-domain method for achieving high multiplicity single-cell IF using cyclic immunofluorescence (CycIF), a simple and versatile procedure in which four-colour staining alternates with chemical inactivation of fluorophores to progressively build a multichannel image. Because CycIF uses standard reagents and instrumentation and is no more expensive than conventional IF, it is suitable for high-throughput assays and screening applications.",0.0,Highly multiplexed imaging of single cells using a high-throughput cyclic immunofluorescence method.,1.0,"Fallahi-Sichani M, Sorger PK, Lin JR",,1.0,,5/19/16 18:33,1.0,1.0,0.0,0.0,10.1038/ncomms9390,,Nature Communications,,26399630.0,PMC4587398,8390,46.0,"{\Publication Summary\"":\""http://lincs.hms.harvard.edu/lin-natcommun-2015/\"", \""Project Explorer\"":\""http://lincs.hms.harvard.edu/lin-natcommun-2015-resource/\"", \""ImageJ Macros/MATLAB Scripts\"":\""http://lincs.hms.harvard.edu/lin-natcommun-2015-resource/\""}""",0.0,,,1.0,0.0,5/19/16 18:33,6,2015.0,PMC4587398,"['6014622', '4896637', '5464733', '4958913', '5686230', '5533273', '5799026', '4976387', '6088390', '5898240', '6075866', '5347563', '5924749', '5248548', '4982658', '5630128', '5658129', '5248573', '5233430', '6029891', '5791659', '5039635', '5937290', '5111815', '4968810', '5617107', '5136524', '5555657', '5802345']",29.0,"[2017, 2016, 2017, 2016, 2017, 2017, 2017, 2016, 2018, 2018, 2018, 2017, 2018, 2017, 2016, 2016, 2017, 2017, 2016, 2018, 0, 2016, 2018, 2016, 2016, 2017, 2016, 0, 2017]",2015.0,0,0,0,0,1,0,0
"Inhibition of cancer-promoting kinases is an established therapeutic strategy for the treatment of many cancers, although resistance to kinase inhibitors is common. One way to overcome resistance is to target orthogonal cancer-promoting pathways. Bromo and Extra-Terminal (BET) domain proteins, which belong to the family of epigenetic readers, have recently emerged as promising therapeutic targets in multiple cancers. The development of multitarget drugs that inhibit kinase and BET proteins therefore may be a promising strategy to overcome tumor resistance and prolong therapeutic efficacy in the clinic. We developed a general computational screening approach to identify novel dual kinase/bromodomain inhibitors from millions of commercially available small molecules. Our method integrated machine learning using big datasets of kinase inhibitors and structure-based drug design. Here we describe the computational methodology, including validation and characterization of our models and their application and integration into a scalable virtual screening pipeline. We screened over 6 million commercially available compounds and selected 24 for testing in BRD4 and EGFR biochemical assays. We identified several novel BRD4 inhibitors, among them a first in class dual EGFR-BRD4 inhibitor. Our studies suggest that this computational screening approach may be broadly applicable for identifying dual kinase/BET inhibitors with potential for treating various cancers.",0.0,Large-scale computational screening identifies first in class multitarget inhibitor of EGFR kinase and BRD4.,0.0,"Schürer SC, Allen BK, Mehta S, Ember SW, Schonbrunn E, Ayad N",,1.0,,5/19/16 18:33,1.0,0.0,1.0,0.0,,,Scientific Reports,,26596901.0,PMC4657038,16924,48.0,,0.0,,,0.0,0.0,5/19/16 18:33,5,2015.0,PMC4657038,"['5787549', '5864870', '5579542', '4887558', '5857607', '5464988', '5828951']",7.0,"[2018, 2018, 2017, 2016, 2018, 2017, 2017]",2015.0,0,0,1,0,0,0,0
"When cells are exposed to death ligands such as TRAIL, a fraction undergoes apoptosis and a fraction survives; if surviving cells are re-exposed to TRAIL, fractional killing is once again observed. Therapeutic antibodies directed against TRAIL receptors also cause fractional killing, even at saturating concentrations, limiting their effectiveness. Fractional killing arises from cell-to-cell fluctuations in protein levels (extrinsic noise), but how this results in a clean bifurcation between life and death remains unclear. In this paper, we identify a threshold in the rate and timing of initiator caspase activation that distinguishes cells that live from those that die; by mapping this threshold, we can predict fractional killing of cells exposed to natural and synthetic agonists alone or in combination with sensitizing drugs such as bortezomib. A phenomenological model of the threshold also quantifies the contributions of two resistance genes (c-FLIP and Bcl-2), providing new insight into the control of cell fate by opposing pro-death and pro-survival proteins and suggesting new criteria for evaluating the efficacy of therapeutic TRAIL receptor agonists.",0.0,Fractional killing arises from cell-to-cell variability in overcoming a caspase activity threshold.,0.0,"Sorger PK, Hafner M, Roux J, Bandara S, Sims JJ, Hudson H, Chai D",,1.0,,5/19/16 18:33,1.0,1.0,1.0,0.0,10.15252/msb.20145584,5,Molecular Systems Biology,,25953765.0,PMC4461398,803,56.0,"{\Publication Summary\"":\""http://lincs.hms.harvard.edu/roux-molsystbiol-2015/\"", \""Project Explorer\"":\""http://lincs.hms.harvard.edu/explore/trail-threshold-variability/\"", \""MATLAB Scripts\"":\""http://lincs.hms.harvard.edu/explore/trail-threshold-variability/\""}""",0.0,,,1.0,0.0,5/19/16 18:33,11,2015.0,PMC4461398,"['5879788', '5991653', '5341104', '6089072', '5509363', '6039425', '5997492', '5217463', '5457394', '5465904', '5278449', '5556027', '4738397', '4691174', '5876652', '5608455', '5785974', '5630128']",18.0,"[2017, 2018, 2017, 2017, 2017, 2018, 2017, 2016, 2016, 2017, 2017, 2017, 2015, 2015, 2018, 2016, 2018, 2016]",2015.0,0,0,0,0,1,0,0
"Neurodegenerative diseases are a leading cause of death. No disease-modifying therapies are available, and preclinical animal model data have routinely failed to translate into success for therapeutics. Induced pluripotent stem cell (iPSC) biology holds great promise for human in vitro disease modeling because these cells can give rise to any cell in the human brain and display phenotypes specific to neurodegenerative diseases previously identified in postmortem and clinical samples. Here, we explore the potential and caveats of iPSC technology as a platform for drug development and screening, and the future potential to use large cohorts of disease-bearing iPSCs to perform clinical trials in a dish.",0.0,Clinical trials in a dish: The potential of pluripotent stem cells to develop therapies for neurodegenerative diseases.,0.0,"Haston KM, Finkbeiner S",,1.0,,11/3/16 16:33,0.0,0.0,0.0,0.0,10.1146/annurev-pharmtox-010715-103548,,Annual Review of Pharmacology and Toxicology,,26514199.0,PMC486834,489-510,101.0,,1.0,,,0.0,0.0,,56,2016.0,PMC4868344,"['5456028', '5845705', '5997490', '5536346']",4.0,"[2017, 2018, 2017, 2017]",2015.0,0,0,0,0,0,0,1
"The hexanucleotide repeat expansion (HRE) GGGGCC (G4C2) in C9orf72 is the most common cause of amyotrophic lateral sclerosis (ALS) and frontotemporal dementia (FTD). Recent studies support an HRE RNA gain-of-function mechanism of neurotoxicity, and we previously identified protein interactors for the G4C2 RNA including RanGAP1. A candidate-based genetic screen in Drosophila expressing 30 G4C2 repeats identified RanGAP (Drosophila orthologue of human RanGAP1), a key regulator of nucleocytoplasmic transport, as a potent suppressor of neurodegeneration. Enhancing nuclear import or suppressing nuclear export of proteins also suppresses neurodegeneration. RanGAP physically interacts with HRE RNA and is mislocalized in HRE-expressing flies, neurons from C9orf72 ALS patient-derived induced pluripotent stem cells (iPSC-derived neurons), and in C9orf72 ALS patient brain tissue. Nuclear import is impaired as a result of HRE expression in the fly model and in C9orf72 iPSC-derived neurons, and these deficits are rescued by small molecules and antisense oligonucleotides targeting the HRE G-quadruplexes. Nucleocytoplasmic transport defects may be a fundamental pathway for ALS and FTD that is amenable to pharmacotherapeutic intervention.",0.0,The C9orf72 repeat expansion disrupts nucleocytoplasmic transport.,0.0,"Zhang K, Donnelly CJ, Haeusler AR, Grima JC, Machamer JB, Steinwald P, Daley EL, Miller SJ, Cunningham KM, Vidensky S, Gupta S, Thomas MA, Hong I, Chiu SL, Huganir RL, Ostrow LW, Matunis MJ, Wang J, Sattler R, Lloyd TE, Rothstein J",,1.0,,12/21/16 0:00,0.0,1.0,0.0,0.0,10.1038/nature14973,7567,Nature,,26308891.0,PMC4800742,56-61,109.0,,0.0,,,0.0,0.0,,525,2016.0,PMC4800742,"['5074894', '5079111', '5003667', '5854632', '5816713', '5387085', '5427168', '4840312', '4947127', '4761318', '5177458', '5846449', '5050020', '5119725', '4925306', '4751451', '5886095', '5641681', '6098723', '5886083', '6015541', '5120541', '4814715', '4860075', '5580514', '5733489', '5063613', '5003654', '5812426', '5409181', '4938715', '5087727', '5070503', '5946852', '5788550', '5071740', '5389700', '5722904', '6054632', '4916865', '5826050', '5800968', '5886148', '5500981', '4797287', '5148671', '4758954', '5409076', '5991088', '4793236', '4993645', '5536911', '5181624', '5833406', '4916884', '5320981', '4842317', '4766718', '5917746', '5468954', '5451175', '5723708', '5679478', '4916312', '4947123', '5653973', '4832459', '4910533', '5333049', '5101148', '5574247', '5498553', '4700483', '4946918', '5758912', '5524429', '5935138', '5989578', '5562674', '5504096', '4862319', '5314733', '5964256', '5769772', '5669558', '5879878', '5783946', '4905271', '5504081', '5263258', '5951168', '4872077', '5295673', '6010627', '5237533', '5997521', '5007570', '4596656', '5449186', '5009743', '5108435', '5677592', '5423993', '5447490', '5303742', '5568450', '5840287', '5993797', '4787773', '5674072', '5678982', '5279714', '5799296', '5077081', '5003651', '4761393', '6083872', '5754368', '5504286', '5179919', '6063327', '4672084', '5451164', '5359753', '5479438', '6031111', '5997509', '5815878', '5409121', '5585017', '5479704', '5873302', '6034118', '5833700', '5138863', '5111366', '5390134', '5836993', '4655160', '4652136', '5842509', '4764581', '5997512', '5985154', '5283830', '5893388', '5403602', '4854189', '5790143', '5306383', '5321024', '5647251', '5998080', '5282547', '4864155', '5576451', '5584738', '5415567', '5451163', '5207208', '5095402', '4826116', '5935713', '5555642', '5857577']",165.0,"[2016, 0, 2016, 2018, 2017, 2017, 2017, 2016, 2016, 2015, 2016, 2018, 2016, 2016, 2016, 2016, 2017, 2017, 2018, 2017, 2018, 0, 2016, 2016, 2017, 2017, 0, 2016, 2018, 2017, 2016, 2016, 2016, 2018, 2017, 2016, 2016, 2017, 2018, 2016, 0, 2018, 2017, 2016, 2016, 2016, 2015, 2017, 0, 2016, 2016, 0, 2016, 2018, 2016, 2017, 0, 2016, 2018, 2017, 0, 0, 0, 2016, 2016, 0, 2016, 2016, 2017, 2016, 2017, 2017, 0, 2016, 2017, 2017, 2017, 2018, 2017, 2017, 2016, 2017, 2018, 0, 2017, 0, 2018, 2015, 2017, 0, 2017, 2016, 2017, 0, 2017, 2018, 2016, 2015, 2017, 2016, 2016, 2017, 2017, 2017, 2017, 2017, 2018, 2018, 2015, 2017, 0, 2016, 2018, 2016, 2016, 2016, 2018, 2018, 2017, 2016, 2018, 2015, 0, 2017, 2017, 2018, 2018, 2018, 2016, 0, 0, 2017, 2018, 2018, 2016, 2016, 2017, 2017, 2015, 2015, 2017, 2016, 2018, 2017, 2017, 2018, 2017, 2016, 2016, 2017, 2017, 2017, 2018, 2017, 2015, 0, 2016, 2017, 0, 2016, 2016, 2015, 2018, 2017, 2018]",2015.0,0,0,0,0,0,0,1
,,Modulators of Hepatic Lipoprotein Metabolism Identified in a Search for Small-Molecule Inducers of Tribbles Pseudokinase 1 Expression,,"Nagiec MM,Skepner AP,Negri J,Eichhorn M,Kuperwasser N,Comer E,Muncipinto G,Subramanian A,Clish C,Musunuru K,Duvall JR,Foley M,Perez JR,Palmer MA",Broad transcriptomics,1.0,funded in part by LINCS,,,,,,,,,,25811180.0,,,214.0,,,13.0,,,,,,2015.0,PMC4374785,"['5872834', '4731259', '5621713', '4607129', '5385853', '4613491']",6.0,"[0, 2015, 2017, 2015, 0, 2015]",2015.0,0,0,0,0,0,0,0
,,Fetal liver hematopoietic stem cell niches associate with portal vessels,,"Khan JA,Mendelson A,Kunisaki Y,Birbrair A,Kou Y,Arnal-Estapé A,Pinho S,Ciero P, Nakahara F, Ma'ayan A, Bergman A, Merad M, Frenette PS",DCIC,1.0,funded in part by LINCS,,,,,,,,,,26634440.0,,,214.0,,,62.0,,,,,,2016.0,PMC4706788,"['5993650', '6103525', '5642943', '6093188', '6044472', '6067923', '6069997', '5746544', '5494437', '6092246', '6087893', '6089873', '5911609', '6030356', '5953202', '5960588', '4938003', '5206491', '5825844', '5468376', '6076852', '6076854', '5872840', '5201026', '5830911', '6089363', '5731410', '5619995', '5827742', '6013359', '5752497', '5330741', '5512298', '5724390', '5442811', '5467892']",36.0,"[2018, 0, 2017, 0, 2018, 2017, 2018, 2017, 2017, 2017, 2018, 2017, 2018, 2018, 0, 2018, 2016, 0, 0, 2017, 2018, 2017, 2018, 0, 2018, 2018, 2017, 2017, 2018, 2018, 2017, 2017, 2017, 2017, 2016, 2017]",2015.0,0,0,1,0,0,0,0
,,Bisphenol A Disrupts HNF4_-Regulated Gene Networks Linking to Prostate Preneoplasia and Immune Disruption in Noble Rats.,,"Lam HM,Ho SM,Chen J,Medvedovic M,Tam NN",DCIC,1.0,funded in part by LINCS,,,,,,,,,,26496021.0,,,214.0,,,3.0,,,,,,2016.0,PMC4701889,"['5413408', '5226663', '5048723']",3.0,"[2016, 2016, 2016]",2015.0,0,0,1,0,0,0,0
,,"An Integrated Transcriptome Atlas of Embryonic Hair Follicle Progenitors, Their Niche, and the Developing Skin",,"Sennett R,Wang Z,Rezza A,Grisanti L,Roitershtein N,Sicchio C,Mok KW,Heitman NJ,Clavel C,Ma'ayan A,Rendl M",DCIC,1.0,funded in part by LINCS,,,,,,,,,,26256211.0,,,214.0,,,28.0,,,,,,2015.0,PMC4573840,"['6023175', '5646946', '4944976', '4755418', '5968378', '5549468', '5135034', '5507405', '5352137', '5663519', '5797699', '5026047', '5998134', '4826467', '4990491']",15.0,"[2018, 0, 2016, 2016, 2018, 2017, 2016, 2017, 2017, 2017, 0, 2016, 2018, 2016, 2016]",2015.0,0,0,1,0,0,0,0
